t:0.0,S:-0.0
t:0.0006,S:1.7912538631249482
t:0.0006,S:1.7917594692280547
t:0.0006,S:1.7912986105418158
t:0.00065,S:1.7910353299092514
t:0.00065,S:1.7909592557580711
t:0.00065,S:1.7910606273532799
t:0.00065,S:1.7913302526010098
t:0.00065,S:1.791759469228055
t:0.00065,S:1.7913654366491287
t:0.0007,S:1.7911394869585422
t:0.0007,S:1.7910734412793425
t:0.0007,S:1.7911595673562721
t:0.0007,S:1.7913905509283077
t:0.0007,S:1.7917594692280547
t:0.0007,S:1.7914187142597136
t:0.00075,S:1.7912226858869873
t:0.00075,S:1.7911648210288327
t:0.00075,S:1.791238890667299
t:0.00075,S:1.7914389798750685
t:0.00075,S:1.7917594692280547
t:0.00075,S:1.7914618731267153
t:0.0008,S:1.791290194681588
t:0.0008,S:1.791239087592945
t:0.0008,S:1.7913034603932774
t:0.0008,S:1.7914784621719553
t:0.0008,S:1.791759469228055
t:0.0008,S:1.7914973225431958
t:0.00085,S:1.7913457243720277
t:0.00085,S:1.791300262110585
t:0.00085,S:1.7913567209131345
t:0.00085,S:1.791511073270815
t:0.00085,S:1.791759469228055
t:0.00085,S:1.7915267951528462
t:0.0009,S:1.791391950294405
t:0.0009,S:1.7913512504121907
t:0.0009,S:1.7914011670702257
t:0.0009,S:1.7915383198861072
t:0.0009,S:1.7917594692280547
t:0.0009,S:1.7915515628271508
t:0.00095,S:1.7914308405483381
t:0.00095,S:1.7913941946557577
t:0.00095,S:1.7914386418226713
t:0.00095,S:1.791561317270369
t:0.00095,S:1.7917594692280547
t:0.00095,S:1.7915725762598445
t:0.001,S:1.7914638690476656
t:0.001,S:1.7914307020992384
t:0.001,S:1.7914705304602072
t:0.001,S:1.7915809052160552
t:0.001,S:1.791759469228055
t:0.001,S:1.7915905576001214
t:0.00105,S:1.7914921572848708
t:0.00105,S:1.7914619977316444
t:0.00105,S:1.791497890516914
t:0.00105,S:1.791597725845987
t:0.00105,S:1.7917594692280547
t:0.00105,S:1.7916060633495963
t:0.0011,S:1.7915165708216996
t:0.0011,S:1.7914890284064435
t:0.0011,S:1.791521540610078
t:0.0011,S:1.791612276929345
t:0.0011,S:1.7917594692280547
t:0.0011,S:1.7916195279526923
t:0.00115,S:1.7915377863070852
t:0.00115,S:1.7915125353216872
t:0.00115,S:1.7915421224033485
t:0.00115,S:1.7916249491439267
t:0.00115,S:1.791759469228055
t:0.00115,S:1.7916312945680808
t:0.0012,S:1.7915563388794244
t:0.0012,S:1.7915331053841017
t:0.0012,S:1.7915601446002491
t:0.0012,S:1.791636052580719
t:0.0012,S:1.7917594692280547
t:0.0012,S:1.7916416371553434
t:0.00125,S:1.7915726562507144
t:0.00125,S:1.7915512082061706
t:0.00125,S:1.7915760146862674
t:0.00125,S:1.7916458358993128
t:0.00125,S:1.7917594692280547
t:0.00125,S:1.7916507765693377
t:0.0013,S:1.7915870835835324
t:0.0013,S:1.7915672231519735
t:0.0013,S:1.7915900621691865
t:0.0013,S:1.7916545003741002
t:0.0013,S:1.791759469228055
t:0.0013,S:1.791658892450795
t:0.00135,S:1.791599901897423
t:0.00135,S:1.7915814593772992
t:0.00135,S:1.791602555823923
t:0.00135,S:1.791662210331401
t:0.00135,S:1.7917594692280547
t:0.00135,S:1.7916661321227738
t:0.0014,S:1.7916113418590827
t:0.0014,S:1.7915941708638061
t:0.0014,S:1.7916137166465635
t:0.0014,S:1.7916691009997165
t:0.0014,S:1.7917594692280547
t:0.0014,S:1.791672617324634
t:0.00145,S:1.7916215942335658
t:0.00145,S:1.7916055678269853
t:0.00145,S:1.7916237276957645
t:0.00145,S:1.7916752844807593
t:0.00145,S:1.791759469228055
t:0.00145,S:1.791678449364066
t:0.0015,S:1.7916308178895135
t:0.0015,S:1.7916158254641275
t:0.0015,S:1.7916327416478488
t:0.0015,S:1.7916808543383471
t:0.0015,S:1.7917594692280547
t:0.0015,S:1.7916837130980752
t:0.00155,S:1.7916391459914234
t:0.00155,S:1.7916250907282372
t:0.00155,S:1.7916408866530755
t:0.00155,S:1.791685889159069
t:0.00155,S:1.7917594692280547
t:0.00155,S:1.7916884800375334
t:0.0016,S:1.7916466908334567
t:0.0016,S:1.7916334876210585
t:0.0016,S:1.7916482709160437
t:0.0016,S:1.7916904553398458
t:0.0016,S:1.791759469228055
t:0.0016,S:1.7916928107890822
t:0.00165,S:1.7916535476450155
t:0.00165,S:1.791641121363976
t:0.00165,S:1.791654986308283
t:0.00165,S:1.791694609288443
t:0.00165,S:1.7917594692280547
t:0.00165,S:1.7916967569912328
t:0.0017,S:1.7916597976106647
t:0.0017,S:1.791648081710668
t:0.0017,S:1.7916611112398897
t:0.0017,S:1.7916983991740962
t:0.0017,S:1.791759469228055
t:0.0017,S:1.7917003628609596
t:0.00175,S:1.7916655102844505
t:0.00175,S:1.7916544455975578
t:0.00175,S:1.791666712958929
t:0.00175,S:1.7917018663303763
t:0.00175,S:1.7917594692280547
t:0.00175,S:1.7917036664378325
t:0.0018,S:1.7916707455335321
t:0.0018,S:1.7916602792791514
t:0.0018,S:1.7916718494053152
t:0.0018,S:1.7917050463870619
t:0.0018,S:1.7917594692280547
t:0.0018,S:1.7917067005914453
t:0.00185,S:1.79167555511316
t:0.00185,S:1.7916656400595656
t:0.00185,S:1.7916765707151563
t:0.00185,S:1.7917079701892393
t:0.00185,S:1.791759469228055
t:0.00185,S:1.7917094938422524
t:0.0019,S:1.7916799839507962
t:0.0019,S:1.7916705777052337
t:0.0019,S:1.791680920448909
t:0.0019,S:1.7917106645481446
t:0.0019,S:1.7917594692280547
t:0.0019,S:1.7917120710342855
t:0.00195,S:1.7916840711991822
t:0.00195,S:1.7916751356041456
t:0.00195,S:1.7916849365998009
t:0.00195,S:1.7917131528580452
t:0.00195,S:1.7917594692280547
t:0.00195,S:1.791714453889527
t:0.002,S:1.7916878511046792
t:0.002,S:1.7916793517223002
t:0.002,S:1.7916886524263393
t:0.002,S:1.7917154556058055
t:0.002,S:1.791759469228055
t:0.002,S:1.7917166614671536
t:0.00205,S:1.7916913537270045
t:0.00205,S:1.7916832593969179
t:0.00205,S:1.7916920971431138
t:0.00205,S:1.7917175907939493
t:0.00205,S:1.7917594692280547
t:0.00205,S:1.7917187105458534
t:0.0021,S:1.7916946055387348
t:0.0021,S:1.7916868879975016
t:0.0021,S:1.7916952964968098
t:0.0021,S:1.7917195742936012
t:0.0021,S:1.7917594692280547
t:0.0021,S:1.7917206159436052
t:0.00215,S:1.7916976299269922
t:0.00215,S:1.7916902634793128
t:0.00215,S:1.7916982732487199
t:0.00215,S:1.7917214201402885
t:0.00215,S:1.791759469228055
t:0.00215,S:1.7917223907863356
t:0.0022,S:1.7917004476151441
t:0.0022,S:1.7916934088488232
t:0.0022,S:1.7917010475807136
t:0.0022,S:1.7917231407829335
t:0.0022,S:1.7917594692280547
t:0.0022,S:1.7917240467345923
t:0.00225,S:1.7917030770187568
t:0.00225,S:1.7916963445567904
t:0.00225,S:1.791703637438228
t:0.00225,S:1.7917247472943099
t:0.00225,S:1.7917594692280547
t:0.00225,S:1.791725594175567
t:0.0023,S:1.7917055345472686
t:0.0023,S:1.791699088831523
t:0.0023,S:1.7917060588212008
t:0.0023,S:1.7917262495496398
t:0.0023,S:1.791759469228055
t:0.0023,S:1.7917270423863834
t:0.00235,S:1.7917078348606408
t:0.00235,S:1.7917016579625364
t:0.00235,S:1.791708326031793
t:0.00235,S:1.7917276563787201
t:0.00235,S:1.7917594692280547
t:0.00235,S:1.791728399673476
t:0.0024,S:1.7917099910885
t:0.0024,S:1.7917040665428452
t:0.0024,S:1.7917104518860745
t:0.0024,S:1.7917289756959744
t:0.0024,S:1.7917594692280547
t:0.0024,S:1.7917296734919668
t:0.00245,S:1.7917120150179113
t:0.00245,S:1.791706327676653
t:0.00245,S:1.791712447895541
t:0.00245,S:1.7917302146120084
t:0.00245,S:1.791759469228055
t:0.00245,S:1.7917308705482577
t:0.0025,S:1.7917139172548122
t:0.0025,S:1.7917084531579721
t:0.0025,S:1.791714324423288
t:0.0025,S:1.791731379529625
t:0.0025,S:1.7917594692280547
t:0.0025,S:1.7917319968884864
t:0.00255,S:1.7917157073632457
t:0.00255,S:1.7917104536247361
t:0.00255,S:1.791716090818797
t:0.00255,S:1.791732476226722
t:0.00255,S:1.7917594692280547
t:0.00255,S:1.7917330579750237
t:0.0026,S:1.7917173939858118
t:0.0026,S:1.7917123386921645
t:0.0026,S:1.7917177555346173
t:0.0026,S:1.791733509928071
t:0.0026,S:1.791759469228055
t:0.0026,S:1.7917340587528257
t:0.00265,S:1.7917189849481838
t:0.00265,S:1.791714117068522
t:0.00265,S:1.7917193262276772
t:0.00265,S:1.7917344853676704
t:0.00265,S:1.7917594692280547
t:0.00265,S:1.7917350037071544
t:0.0027,S:1.791720487350049
t:0.0027,S:1.7917157966558732
t:0.0027,S:1.7917208098474884
t:0.0027,S:1.7917354068430387
t:0.0027,S:1.7917594692280547
t:0.0027,S:1.7917358969139219
t:0.00275,S:1.791721907644453
t:0.00275,S:1.7917173846380177
t:0.00275,S:1.7917222127131525
t:0.00275,S:1.7917362782626354
t:0.00275,S:1.791759469228055
t:0.00275,S:1.7917367420837158
t:0.0028,S:1.7917232517072104
t:0.0028,S:1.7917188875574326
t:0.0028,S:1.7917235405807566
t:0.0028,S:1.791737103187372
t:0.0028,S:1.7917594692280547
