t:0.0,S:-0.0
t:0.0006,S:1.7912538631249482
t:0.0006,S:1.7917594692280547
t:0.0006,S:1.7912986105418158
t:0.00065,S:1.7910353299092514
t:0.00065,S:1.7909592557580711
t:0.00065,S:1.7910606273532799
t:0.00065,S:1.7913302526010098
t:0.00065,S:1.791759469228055
t:0.00065,S:1.7913654366491287
t:0.0007,S:1.7911394869585422
t:0.0007,S:1.7910734412793425
t:0.0007,S:1.7911595673562721
t:0.0007,S:1.7913905509283077
t:0.0007,S:1.7917594692280547
t:0.0007,S:1.7914187142597136
t:0.00075,S:1.7912226858869873
t:0.00075,S:1.7911648210288327
t:0.00075,S:1.791238890667299
t:0.00075,S:1.7914389798750685
t:0.00075,S:1.7917594692280547
t:0.00075,S:1.7914618731267153
t:0.0008,S:1.791290194681588
t:0.0008,S:1.791239087592945
t:0.0008,S:1.7913034603932774
t:0.0008,S:1.7914784621719553
t:0.0008,S:1.791759469228055
t:0.0008,S:1.7914973225431958
t:0.00085,S:1.7913457243720277
t:0.00085,S:1.791300262110585
t:0.00085,S:1.7913567209131345
t:0.00085,S:1.791511073270815
t:0.00085,S:1.791759469228055
t:0.00085,S:1.7915267951528462
t:0.0009,S:1.791391950294405
t:0.0009,S:1.7913512504121907
t:0.0009,S:1.7914011670702257
t:0.0009,S:1.7915383198861072
t:0.0009,S:1.7917594692280547
t:0.0009,S:1.7915515628271508
t:0.00095,S:1.7914308405483381
t:0.00095,S:1.7913941946557577
t:0.00095,S:1.7914386418226713
t:0.00095,S:1.791561317270369
t:0.00095,S:1.7917594692280547
t:0.00095,S:1.7915725762598445
t:0.001,S:1.7914638690476656
t:0.001,S:1.7914307020992384
t:0.001,S:1.7914705304602072
t:0.001,S:1.7915809052160552
t:0.001,S:1.791759469228055
t:0.001,S:1.7915905576001214
t:0.00105,S:1.7914921572848708
t:0.00105,S:1.7914619977316444
t:0.00105,S:1.791497890516914
t:0.00105,S:1.791597725845987
t:0.00105,S:1.7917594692280547
t:0.00105,S:1.7916060633495963
t:0.0011,S:1.7915165708216996
t:0.0011,S:1.7914890284064435
t:0.0011,S:1.791521540610078
t:0.0011,S:1.791612276929345
t:0.0011,S:1.7917594692280547
t:0.0011,S:1.7916195279526923
t:0.00115,S:1.7915377863070852
t:0.00115,S:1.7915125353216872
t:0.00115,S:1.7915421224033485
t:0.00115,S:1.7916249491439267
t:0.00115,S:1.791759469228055
t:0.00115,S:1.7916312945680808
t:0.0012,S:1.7915563388794244
t:0.0012,S:1.7915331053841017
t:0.0012,S:1.7915601446002491
t:0.0012,S:1.791636052580719
t:0.0012,S:1.7917594692280547
t:0.0012,S:1.7916416371553434
t:0.00125,S:1.7915726562507144
t:0.00125,S:1.7915512082061706
t:0.00125,S:1.7915760146862674
t:0.00125,S:1.7916458358993128
t:0.00125,S:1.7917594692280547
t:0.00125,S:1.7916507765693377
t:0.0013,S:1.7915870835835324
t:0.0013,S:1.7915672231519735
t:0.0013,S:1.7915900621691865
t:0.0013,S:1.7916545003741002
t:0.0013,S:1.791759469228055
t:0.0013,S:1.791658892450795
t:0.00135,S:1.791599901897423
t:0.00135,S:1.7915814593772992
t:0.00135,S:1.791602555823923
t:0.00135,S:1.791662210331401
t:0.00135,S:1.7917594692280547
t:0.00135,S:1.7916661321227738
t:0.0014,S:1.7916113418590827
t:0.0014,S:1.7915941708638061
t:0.0014,S:1.7916137166465635
t:0.0014,S:1.7916691009997165
t:0.0014,S:1.7917594692280547
t:0.0014,S:1.791672617324634
t:0.00145,S:1.7916215942335658
t:0.00145,S:1.7916055678269853
t:0.00145,S:1.7916237276957645
t:0.00145,S:1.7916752844807593
t:0.00145,S:1.791759469228055
t:0.00145,S:1.791678449364066
t:0.0015,S:1.7916308178895135
t:0.0015,S:1.7916158254641275
t:0.0015,S:1.7916327416478488
t:0.0015,S:1.7916808543383471
t:0.0015,S:1.7917594692280547
t:0.0015,S:1.7916837130980752
t:0.00155,S:1.7916391459914234
t:0.00155,S:1.7916250907282372
t:0.00155,S:1.7916408866530755
t:0.00155,S:1.791685889159069
t:0.00155,S:1.7917594692280547
t:0.00155,S:1.7916884800375334
t:0.0016,S:1.7916466908334567
t:0.0016,S:1.7916334876210585
t:0.0016,S:1.7916482709160437
t:0.0016,S:1.7916904553398458
t:0.0016,S:1.791759469228055
t:0.0016,S:1.7916928107890822
t:0.00165,S:1.7916535476450155
t:0.00165,S:1.791641121363976
t:0.00165,S:1.791654986308283
t:0.00165,S:1.791694609288443
t:0.00165,S:1.7917594692280547
t:0.00165,S:1.7916967569912328
t:0.0017,S:1.7916597976106647
t:0.0017,S:1.791648081710668
t:0.0017,S:1.7916611112398897
t:0.0017,S:1.7916983991740962
t:0.0017,S:1.791759469228055
t:0.0017,S:1.7917003628609596
t:0.00175,S:1.7916655102844505
t:0.00175,S:1.7916544455975578
t:0.00175,S:1.791666712958929
t:0.00175,S:1.7917018663303763
t:0.00175,S:1.7917594692280547
t:0.00175,S:1.7917036664378325
t:0.0018,S:1.7916707455335321
t:0.0018,S:1.7916602792791514
t:0.0018,S:1.7916718494053152
t:0.0018,S:1.7917050463870619
t:0.0018,S:1.7917594692280547
t:0.0018,S:1.7917067005914453
t:0.00185,S:1.79167555511316
t:0.00185,S:1.7916656400595656
t:0.00185,S:1.7916765707151563
t:0.00185,S:1.7917079701892393
t:0.00185,S:1.791759469228055
t:0.00185,S:1.7917094938422524
t:0.0019,S:1.7916799839507962
t:0.0019,S:1.7916705777052337
t:0.0019,S:1.791680920448909
t:0.0019,S:1.7917106645481446
t:0.0019,S:1.7917594692280547
t:0.0019,S:1.7917120710342855
t:0.00195,S:1.7916840711991822
t:0.00195,S:1.7916751356041456
t:0.00195,S:1.7916849365998009
t:0.00195,S:1.7917131528580452
t:0.00195,S:1.7917594692280547
t:0.00195,S:1.791714453889527
t:0.002,S:1.7916878511046792
t:0.002,S:1.7916793517223002
t:0.002,S:1.7916886524263393
t:0.002,S:1.7917154556058055
t:0.002,S:1.791759469228055
t:0.002,S:1.7917166614671536
t:0.00205,S:1.7916913537270045
t:0.00205,S:1.7916832593969179
t:0.00205,S:1.7916920971431138
t:0.00205,S:1.7917175907939493
t:0.00205,S:1.7917594692280547
t:0.00205,S:1.7917187105458534
t:0.0021,S:1.7916946055387348
t:0.0021,S:1.7916868879975016
t:0.0021,S:1.7916952964968098
t:0.0021,S:1.7917195742936012
t:0.0021,S:1.7917594692280547
t:0.0021,S:1.7917206159436052
t:0.00215,S:1.7916976299269922
t:0.00215,S:1.7916902634793128
t:0.00215,S:1.7916982732487199
t:0.00215,S:1.7917214201402885
t:0.00215,S:1.791759469228055
t:0.00215,S:1.7917223907863356
t:0.0022,S:1.7917004476151441
t:0.0022,S:1.7916934088488232
t:0.0022,S:1.7917010475807136
t:0.0022,S:1.7917231407829335
t:0.0022,S:1.7917594692280547
t:0.0022,S:1.7917240467345923
t:0.00225,S:1.7917030770187568
t:0.00225,S:1.7916963445567904
t:0.00225,S:1.791703637438228
t:0.00225,S:1.7917247472943099
t:0.00225,S:1.7917594692280547
t:0.00225,S:1.791725594175567
t:0.0023,S:1.7917055345472686
t:0.0023,S:1.791699088831523
t:0.0023,S:1.7917060588212008
t:0.0023,S:1.7917262495496398
t:0.0023,S:1.791759469228055
t:0.0023,S:1.7917270423863834
t:0.00235,S:1.7917078348606408
t:0.00235,S:1.7917016579625364
t:0.00235,S:1.791708326031793
t:0.00235,S:1.7917276563787201
t:0.00235,S:1.7917594692280547
t:0.00235,S:1.791728399673476
t:0.0024,S:1.7917099910885
t:0.0024,S:1.7917040665428452
t:0.0024,S:1.7917104518860745
t:0.0024,S:1.7917289756959744
t:0.0024,S:1.7917594692280547
t:0.0024,S:1.7917296734919668
t:0.00245,S:1.7917120150179113
t:0.00245,S:1.791706327676653
t:0.00245,S:1.791712447895541
t:0.00245,S:1.7917302146120084
t:0.00245,S:1.791759469228055
t:0.00245,S:1.7917308705482577
t:0.0025,S:1.7917139172548122
t:0.0025,S:1.7917084531579721
t:0.0025,S:1.791714324423288
t:0.0025,S:1.791731379529625
t:0.0025,S:1.7917594692280547
t:0.0025,S:1.7917319968884864
t:0.00255,S:1.7917157073632457
t:0.00255,S:1.7917104536247361
t:0.00255,S:1.791716090818797
t:0.00255,S:1.791732476226722
t:0.00255,S:1.7917594692280547
t:0.00255,S:1.7917330579750237
t:0.0026,S:1.7917173939858118
t:0.0026,S:1.7917123386921645
t:0.0026,S:1.7917177555346173
t:0.0026,S:1.791733509928071
t:0.0026,S:1.791759469228055
t:0.0026,S:1.7917340587528257
t:0.00265,S:1.7917189849481838
t:0.00265,S:1.791714117068522
t:0.00265,S:1.7917193262276772
t:0.00265,S:1.7917344853676704
t:0.00265,S:1.7917594692280547
t:0.00265,S:1.7917350037071544
t:0.0027,S:1.791720487350049
t:0.0027,S:1.7917157966558732
t:0.0027,S:1.7917208098474884
t:0.0027,S:1.7917354068430387
t:0.0027,S:1.7917594692280547
t:0.0027,S:1.7917358969139219
t:0.00275,S:1.791721907644453
t:0.00275,S:1.7917173846380177
t:0.00275,S:1.7917222127131525
t:0.00275,S:1.7917362782626354
t:0.00275,S:1.791759469228055
t:0.00275,S:1.7917367420837158
t:0.0028,S:1.7917232517072104
t:0.0028,S:1.7917188875574326
t:0.0028,S:1.7917235405807566
t:0.0028,S:1.791737103187372
t:0.0028,S:1.7917594692280547
t:0.0028,S:1.7917375426004
t:0.00285,S:1.7917245248977758
t:0.00285,S:1.7917203113827709
t:0.00285,S:1.7917247987025182
t:0.00285,S:1.79173788486705
t:0.00285,S:1.7917594692280547
t:0.00285,S:1.7917383015550385
t:0.0029,S:1.791725732112753
t:0.0029,S:1.791721661568215
t:0.0029,S:1.7917259918787996
t:0.0029,S:1.7917386262724184
t:0.0029,S:1.791759469228055
t:0.0029,S:1.7917390217757825
t:0.00295,S:1.7917268778330477
t:0.00295,S:1.7917229431057824
t:0.00295,S:1.7917271245039652
t:0.00295,S:1.7917393301234394
t:0.00295,S:1.7917594692280547
t:0.00295,S:1.7917397058542515
t:0.003,S:1.7917279661655086
t:0.003,S:1.7917241605715424
t:0.003,S:1.791728200606904
t:0.003,S:1.7917399989142742
t:0.003,S:1.7917594692280547
t:0.003,S:1.791740356168886
t:0.00305,S:1.7917290008797817
t:0.00305,S:1.7917253181665198
t:0.00305,S:1.7917292238869056
t:0.00305,S:1.7917406349354068
t:0.00305,S:1.791759469228055
t:0.00305,S:1.791740974905645
t:0.0031,S:1.7917299854409978
t:0.0031,S:1.7917264197529854
t:0.0031,S:1.7917301977454954
t:0.0031,S:1.791741240293283
t:0.0031,S:1.7917594692280547
t:0.0031,S:1.7917415640764025
t:0.00315,S:1.791730923038821
t:0.00315,S:1.7917274688867129
t:0.00315,S:1.7917311253147414
t:0.00315,S:1.7917418169277763
t:0.00315,S:1.7917594692280547
t:0.00315,S:1.7917421255353239
t:0.0032,S:1.7917318166133152
t:0.0032,S:1.791728468845712
t:0.0032,S:1.7917320094824678
t:0.0032,S:1.7917423666277439
t:0.0032,S:1.791759469228055
t:0.0032,S:1.791742660993469
t:0.00325,S:1.7917326688780206
t:0.00325,S:1.7917294226558638
t:0.00325,S:1.7917328529147587
t:0.00325,S:1.7917428910449218
t:0.00325,S:1.791759469228055
t:0.00325,S:1.7917431720318464
t:0.0033,S:1.7917334823405802
t:0.0033,S:1.7917303331138377
t:0.0033,S:1.7917336580760832
t:0.0033,S:1.791743391706345
t:0.0033,S:1.7917594692280547
t:0.0033,S:1.791743660113097
t:0.00335,S:1.7917342593212073
t:0.00335,S:1.7917312028076169
t:0.00335,S:1.7917344272473144
t:0.00335,S:1.7917438700254777
t:0.00335,S:1.7917594692280547
t:0.00335,S:1.7917441265919711
t:0.0034,S:1.7917350019692453
t:0.0034,S:1.7917320341349097
t:0.0034,S:1.791735162541904
t:0.0034,S:1.7917443273121996
t:0.0034,S:1.791759469228055
t:0.0034,S:1.79174457272474
t:0.00345,S:1.7917357122780537
t:0.00345,S:1.7917328293196935
t:0.00345,S:1.7917358659204146
t:0.00345,S:1.791744764781784
t:0.00345,S:1.7917594692280547
t:0.00345,S:1.7917449996776629
t:0.0035,S:1.7917363920983935
t:0.0035,S:1.7917335904271035
t:0.0035,S:1.7917365392036024
t:0.0035,S:1.7917451835629814
t:0.0035,S:1.7917594692280547
t:0.0035,S:1.7917454085346165
t:0.00355,S:1.7917370431504969
t:0.00355,S:1.791734319376856
t:0.00355,S:1.7917371840842127
t:0.00355,S:1.7917455847053056
t:0.00355,S:1.791759469228055
t:0.00355,S:1.7917458003039806
t:0.0036,S:1.7917376670349614
t:0.0036,S:1.791735017955364
t:0.0036,S:1.7917378021376296
t:0.0036,S:1.7917459691856195
t:0.0036,S:1.7917594692280547
t:0.0036,S:1.791746175924863
t:0.00365,S:1.7917382652425962
t:0.00365,S:1.7917356878266943
t:0.00365,S:1.7917383948315067
t:0.00365,S:1.7917463379140823
t:0.00365,S:1.7917594692280547
t:0.00365,S:1.791746536272731
t:0.0037,S:1.7917388391633358
t:0.0037,S:1.7917363305424847
t:0.0037,S:1.791738963534487
t:0.0037,S:1.791746691739548
t:0.0037,S:1.791759469228055
t:0.0037,S:1.7917468821645188
t:0.00375,S:1.7917393900943221
t:0.00375,S:1.7917369475509388
t:0.00375,S:1.7917395095241138
t:0.00375,S:1.791747031454448
t:0.00375,S:1.7917594692280547
t:0.00375,S:1.7917472143632605
t:0.0038,S:1.7917399192472414
t:0.0038,S:1.7917375402049913
t:0.0038,S:1.7917400339940106
t:0.0038,S:1.7917473577992382
t:0.0038,S:1.7917594692280547
t:0.0038,S:1.7917475335823023
t:0.00385,S:1.7917404277549887
t:0.00385,S:1.7917381097697294
t:0.00385,S:1.7917405380604083
t:0.00385,S:1.7917476714664327
t:0.00385,S:1.791759469228055
t:0.00385,S:1.7917478404891358
t:0.0039,S:1.7917409166777405
t:0.0039,S:1.791738657429151
t:0.0039,S:1.7917410227680923
t:0.0039,S:1.7917479731042838
t:0.0039,S:1.7917594692280547
t:0.0039,S:1.7917481357088905
t:0.00395,S:1.7917413870084828
t:0.00395,S:1.7917391842923234
t:0.00395,S:1.7917414890958199
t:0.00395,S:1.7917482633201325
t:0.00395,S:1.7917594692280547
t:0.00395,S:1.7917484198275169
t:0.004,S:1.7917418396780591
t:0.004,S:1.7917396913990005
t:0.004,S:1.7917419379612647
t:0.004,S:1.791748542683468
t:0.004,S:1.791759469228055
t:0.004,S:1.7917486933947004
t:0.00405,S:1.7917422755597763
t:0.00405,S:1.7917401797247585
t:0.00405,S:1.7917423702255344
t:0.00405,S:1.791748811728724
t:0.00405,S:1.7917594692280547
t:0.00405,S:1.791748956926519
t:0.0041,S:1.791742695473623
t:0.0041,S:1.7917406501856925
t:0.0041,S:1.7917427866973048
t:0.0041,S:1.791749070957838
t:0.0041,S:1.7917594692280547
t:0.0041,S:1.7917492109078799
t:0.00415,S:1.7917431001901283
t:0.00415,S:1.7917411036427127
t:0.00415,S:1.7917431881366048
t:0.00415,S:1.7917493208425908
t:0.00415,S:1.791759469228055
t:0.00415,S:1.7917494557947522
t:0.0042,S:1.7917434904338971
t:0.0042,S:1.7917415409054875
t:0.0042,S:1.7917435752582858
t:0.0042,S:1.7917495618267585
t:0.0042,S:1.7917594692280547
t:0.0042,S:1.791749692016214
t:0.00425,S:1.7917438668868584
t:0.00425,S:1.7917419627360638
t:0.00425,S:1.7917439487352058
t:0.00425,S:1.7917497943280813
t:0.00425,S:1.7917594692280547
t:0.00425,S:1.7917499199763345
t:0.0043,S:1.7917442301912443
t:0.0043,S:1.7917423698521815
t:0.0043,S:1.7917443092011567
t:0.0043,S:1.7917500187400761
t:0.0043,S:1.791759469228055
t:0.0043,S:1.7917501400559006
t:0.00435,S:1.791744580952332
t:0.00435,S:1.7917427629303373
t:0.00435,S:1.791744657253553
t:0.00435,S:1.7917502354337014
t:0.00435,S:1.7917594692280547
t:0.00435,S:1.7917503526140126
t:0.0044,S:1.7917449197409667
t:0.0044,S:1.7917431426085901
t:0.0044,S:1.791744993455911
t:0.0044,S:1.7917504447588959
t:0.0044,S:1.7917594692280547
t:0.0044,S:1.7917505579895445
t:0.00445,S:1.791745247095885
t:0.00445,S:1.7917435094891556
t:0.00445,S:1.7917453183401295
t:0.00445,S:1.7917506470459865
t:0.00445,S:1.791759469228055
t:0.00445,S:1.7917507565025
t:0.0045,S:1.791745563525859
t:0.0045,S:1.7917438641407961
t:0.0045,S:1.7917456324085945
t:0.0045,S:1.791750842606994
t:0.0045,S:1.7917594692280547
t:0.0045,S:1.7917509484552567
t:0.00455,S:1.7917458695116717
t:0.00455,S:1.791744207101023
t:0.00455,S:1.7917459361361243
t:0.00455,S:1.7917510317368393
t:0.00455,S:1.7917594692280547
t:0.00455,S:1.791751134133721
t:0.0046,S:1.7917461655079483
t:0.0046,S:1.7917445388781372
t:0.0046,S:1.791746229971765
t:0.0046,S:1.791751214714454
t:0.0046,S:1.791759469228055
t:0.0046,S:1.79175131380839
t:0.00465,S:1.7917464519448425
t:0.00465,S:1.791744859953113
t:0.00465,S:1.7917465143404478
t:0.00465,S:1.7917513918038086
t:0.00465,S:1.7917594692280547
t:0.00465,S:1.7917514877353418
t:0.0047,S:1.7917467292296019
t:0.0047,S:1.7917451707813425
t:0.0047,S:1.7917467896445323
t:0.0047,S:1.7917515632548686
t:0.0047,S:1.7917594692280547
t:0.0047,S:1.7917516561571434
t:0.00475,S:1.7917469977480167
t:0.00475,S:1.791745471794251
t:0.00475,S:1.7917470562652251
t:0.00475,S:1.7917517293044731
t:0.00475,S:1.791759469228055
t:0.00475,S:1.7917518193037
t:0.0048,S:1.791747257865759
t:0.0048,S:1.7917457634007938
t:0.0048,S:1.7917473145639011
t:0.0048,S:1.7917518901771543
t:0.0048,S:1.7917594692280547
t:0.0048,S:1.7917519773930397
t:0.00485,S:1.7917475099296345
t:0.00485,S:1.7917460459888477
t:0.00485,S:1.791747564883332
t:0.00485,S:1.7917520460858993
t:0.00485,S:1.7917594692280547
t:0.00485,S:1.7917521306320419
t:0.0049,S:1.791747754268733
t:0.0049,S:1.7917463199265018
t:0.0049,S:1.7917478075488207
t:0.0049,S:1.791752197232852
t:0.0049,S:1.791759469228055
t:0.0049,S:1.7917522792171137
t:0.00495,S:1.7917479911955057
t:0.00495,S:1.7917465855632533
t:0.00495,S:1.7917480428692598
t:0.00495,S:1.7917523438099716
t:0.00495,S:1.7917594692280547
t:0.00495,S:1.7917524233348212
t:0.005,S:1.791748221006766
t:0.005,S:1.791746843231127
t:0.005,S:1.7917482711381143
t:0.005,S:1.7917524859996399
t:0.005,S:1.7917594692280547
t:0.005,S:1.7917525631624738
t:0.00505,S:1.7917484439846167
t:0.00505,S:1.7917470932457114
t:0.00505,S:1.7917484926343397
t:0.00505,S:1.7917526239752295
t:0.00505,S:1.791759469228055
t:0.00505,S:1.791752698868672
t:0.0051,S:1.7917486603973183
t:0.0051,S:1.7917473359071243
t:0.0051,S:1.7917487076232308
t:0.0051,S:1.7917527579016352
t:0.0051,S:1.7917594692280547
t:0.0051,S:1.7917528306138122
t:0.00515,S:1.7917488705000943
t:0.00515,S:1.791747571500917
t:0.00515,S:1.7917489163572187
t:0.00515,S:1.7917528879357636
t:0.00515,S:1.7917594692280547
t:0.00515,S:1.791752958550565
t:0.0052,S:1.7917490745358866
t:0.0052,S:1.7917478002989122
t:0.0052,S:1.7917491190766135
t:0.0052,S:1.7917530142269935
t:0.0052,S:1.791759469228055
t:0.0052,S:1.7917530828243153
t:0.00525,S:1.7917492727360553
t:0.00525,S:1.791748022559989
t:0.00525,S:1.791749316010292
t:0.00525,S:1.7917531369176067
t:0.00525,S:1.7917594692280547
t:0.00525,S:1.7917532035735761
t:0.0053,S:1.791749465321038
t:0.0053,S:1.7917482385308157
t:0.0053,S:1.7917495073763483
t:0.0053,S:1.7917532561431866
t:0.0053,S:1.7917594692280547
t:0.0053,S:1.7917533209303742
t:0.00535,S:1.7917496525009584
t:0.00535,S:1.7917484484465345
t:0.00535,S:1.7917496933826955
t:0.00535,S:1.7917533720329963
t:0.00535,S:1.791759469228055
t:0.00535,S:1.7917534350206121
t:0.0054,S:1.7917498344762057
t:0.0054,S:1.7917486525314021
t:0.0054,S:1.7917498742276314
t:0.0054,S:1.7917534847103247
t:0.0054,S:1.7917594692280547
t:0.0054,S:1.7917535459644056
t:0.00545,S:1.7917500114379654
t:0.00545,S:1.7917488509993875
t:0.00545,S:1.7917500501003674
t:0.00545,S:1.7917535942928189
t:0.00545,S:1.7917594692280547
t:0.00545,S:1.7917536538763985
t:0.0055,S:1.791750183568726
t:0.0055,S:1.7917490440547363
t:0.0055,S:1.7917502211815233
t:0.0055,S:1.7917537008927873
t:0.0055,S:1.791759469228055
t:0.0055,S:1.7917537588660615
t:0.00555,S:1.7917503510427464
t:0.00555,S:1.791749231892492
t:0.00555,S:1.791750387643591
t:0.00555,S:1.7917538046174915
t:0.00555,S:1.7917594692280547
t:0.00555,S:1.7917538610379686
t:0.0056,S:1.7917505140264995
t:0.0056,S:1.791749414698992
t:0.0056,S:1.7917505496513688
t:0.0056,S:1.7917539055694136
t:0.0056,S:1.7917594692280547
t:0.0056,S:1.7917539604920572
t:0.00565,S:1.7917506726790857
t:0.00565,S:1.7917495926523295
t:0.00565,S:1.7917507073623735
t:0.00565,S:1.79175400384651
t:0.00565,S:1.791759469228055
t:0.00565,S:1.791754057323873
t:0.0057,S:1.7917508271526186
t:0.0057,S:1.7917497659227855
t:0.0057,S:1.7917508609272175
t:0.0057,S:1.7917540995424495
t:0.0057,S:1.7917594692280547
t:0.0057,S:1.7917541516248001
t:0.00575,S:1.7917509775925944
t:0.00575,S:1.7917499346732388
t:0.00575,S:1.7917510104899717
t:0.00575,S:1.7917541927468352
t:0.00575,S:1.7917594692280547
t:0.00575,S:1.791754243482276
t:0.0058,S:1.791751124138231
t:0.0058,S:1.791750099059548
t:0.0058,S:1.7917511561885038
t:0.0058,S:1.7917542835454177
t:0.0058,S:1.791759469228055
t:0.0058,S:1.7917543329799948
t:0.00585,S:1.7917512669227909
t:0.00585,S:1.79175025923091
t:0.00585,S:1.7917512981547956
t:0.00585,S:1.791754372020288
t:0.00585,S:1.7917594692280547
t:0.00585,S:1.7917544201980964
t:0.0059,S:1.7917514060738853
t:0.0059,S:1.791750415330201
t:0.0059,S:1.791751436515241
t:0.0059,S:1.791754458250067
t:0.0059,S:1.7917594692280547
t:0.0059,S:1.7917545052133486
t:0.00595,S:1.7917515417137588
t:0.00595,S:1.7917505674942937
t:0.00595,S:1.7917515713909296
t:0.00595,S:1.7917545423100767
t:0.00595,S:1.791759469228055
t:0.00595,S:1.7917545880993146
t:0.006,S:1.7917516739595576
t:0.006,S:1.7917507158543589
t:0.006,S:1.7917517028979093
t:0.006,S:1.7917546242725075
t:0.006,S:1.7917594692280547
t:0.006,S:1.7917546689265116
t:0.00605,S:1.7917518029235833
t:0.00605,S:1.7917508605361454
t:0.00605,S:1.7917518311474376
t:0.00605,S:1.7917547042065727
t:0.00605,S:1.7917594692280547
t:0.00605,S:1.7917547477625624
t:0.0061,S:1.7917519287135304
t:0.0061,S:1.791751001660251
t:0.0061,S:1.791751956246217
t:0.0061,S:1.7917547821786537
t:0.0061,S:1.791759469228055
t:0.0061,S:1.7917548246723352
t:0.00615,S:1.791752051432712
t:0.00615,S:1.7917511393423686
t:0.00615,S:1.7917520782966152
t:0.00615,S:1.7917548582524385
t:0.00615,S:1.7917594692280547
t:0.00615,S:1.7917548997180779
t:0.0062,S:1.7917521711802715
t:0.0062,S:1.7917512736935286
t:0.0062,S:1.7917521973968777
t:0.0062,S:1.791754932489051
t:0.0062,S:1.7917594692280547
t:0.0062,S:1.7917549729595452
t:0.00625,S:1.7917522880513836
t:0.00625,S:1.7917514048203182
t:0.00625,S:1.7917523136413227
t:0.00625,S:1.7917550049471758
t:0.00625,S:1.791759469228055
t:0.00625,S:1.7917550444541157
t:0.0063,S:1.7917524021374422
t:0.0063,S:1.7917515328250975
t:0.0063,S:1.791752427120529
t:0.0063,S:1.791755075683172
t:0.0063,S:1.7917594692280547
t:0.0063,S:1.7917551142569041
t:0.00635,S:1.7917525135262409
t:0.00635,S:1.7917516578061938
t:0.00635,S:1.7917525379215125
t:0.00635,S:1.7917551447511841
t:0.00635,S:1.7917594692280547
t:0.00635,S:1.7917551824208706
t:0.0064,S:1.7917526223021405
t:0.0064,S:1.791751779858096
t:0.0064,S:1.791752646127894
t:0.0064,S:1.7917552122032459
t:0.0064,S:1.791759469228055
t:0.0064,S:1.7917552489969175
t:0.00645,S:1.7917527285462291
t:0.00645,S:1.7917518990716303
t:0.00645,S:1.791752751820055
t:0.00645,S:1.7917552780893762
t:0.00645,S:1.7917594692280547
t:0.00645,S:1.7917553140339866
t:0.0065,S:1.7917528323364735
t:0.0065,S:1.7917520155341284
t:0.0065,S:1.7917528550752884
t:0.0065,S:1.7917553424576746
t:0.0065,S:1.791759469228055
t:0.0065,S:1.7917553775791488
t:0.00655,S:1.7917529337478628
t:0.00655,S:1.7917521293295904
t:0.00655,S:1.7917529559679397
t:0.00655,S:1.7917554053544085
t:0.00655,S:1.7917594692280547
t:0.00655,S:1.7917554396776891
t:0.0066,S:1.7917530328525428
t:0.0066,S:1.7917522405388333
t:0.0066,S:1.7917530545695413
